contract,px_last
FSTUM1 Index,24.75083
FSTUM10 Index,17.71898
FSTUM11 Index,17.40548
FSTUM12 Index,17.32384
FSTUM13 Index,17.4053
FSTUM14 Index,17.19298
FSTUM15 Index,17.34843
FSTUM16 Index,17.07724
FSTUM17 Index,16.62222
FSTUM18 Index,15.45888
FSTUM19 Index,12.69593
FSTUM2 Index,24.74224
FSTUM20 Index,11.57963
FSTUM21 Index,11.31158
FSTUM22 Index,11.27509
FSTUM23 Index,11.16879
FSTUM24 Index,11.21638
FSTUM3 Index,24.71573
FSTUM4 Index,24.66735
FSTUM5 Index,24.4332
FSTUM6 Index,23.79112
FSTUM7 Index,19.91545
FSTUM8 Index,18.49083
FSTUM9 Index,17.89955
