contract,px_last
FSTUM1 Index,13.52954
FSTUM10 Index,11.51521
FSTUM11 Index,10.94571
FSTUM12 Index,10.80634
FSTUM13 Index,10.80156
FSTUM14 Index,10.83375
FSTUM15 Index,10.88103
FSTUM16 Index,10.8364
FSTUM17 Index,10.87519
FSTUM18 Index,11.00826
FSTUM19 Index,10.98992
FSTUM2 Index,13.60315
FSTUM20 Index,10.86293
FSTUM21 Index,10.31397
FSTUM22 Index,9.269878
FSTUM23 Index,8.911184
FSTUM24 Index,8.813779
FSTUM3 Index,13.67725
FSTUM4 Index,13.67453
FSTUM5 Index,13.63231
FSTUM6 Index,13.64525
FSTUM7 Index,13.60786
FSTUM8 Index,13.47812
FSTUM9 Index,12.90716
