contract,px_last
FSTUM1 Index,15.69064
FSTUM10 Index,15.41775
FSTUM11 Index,14.82986
FSTUM12 Index,13.07846
FSTUM13 Index,12.15446
FSTUM14 Index,11.73436
FSTUM15 Index,11.70351
FSTUM16 Index,11.85045
FSTUM17 Index,11.73082
FSTUM18 Index,11.66343
FSTUM19 Index,11.70299
FSTUM2 Index,15.75597
FSTUM20 Index,11.86664
FSTUM21 Index,11.76586
FSTUM22 Index,11.57611
FSTUM23 Index,10.88693
FSTUM24 Index,9.776111
FSTUM3 Index,15.76358
FSTUM4 Index,15.75027
FSTUM5 Index,15.79033
FSTUM6 Index,15.79197
FSTUM7 Index,15.71061
FSTUM8 Index,15.77488
FSTUM9 Index,15.64386
