contract,px_last
FSTUM1 Index,20.50971
FSTUM10 Index,20.20925
FSTUM11 Index,19.98731
FSTUM12 Index,18.84332
FSTUM13 Index,16.20907
FSTUM14 Index,15.02795
FSTUM15 Index,14.59883
FSTUM16 Index,14.46594
FSTUM17 Index,14.41899
FSTUM18 Index,14.32664
FSTUM19 Index,14.27181
FSTUM2 Index,20.57922
FSTUM20 Index,14.20416
FSTUM21 Index,14.37181
FSTUM22 Index,14.47371
FSTUM23 Index,14.24821
FSTUM24 Index,13.28659
FSTUM3 Index,20.534
FSTUM4 Index,20.46814
FSTUM5 Index,20.4107
FSTUM6 Index,20.36608
FSTUM7 Index,20.30833
FSTUM8 Index,20.24562
FSTUM9 Index,20.22984
