contract,px_last
FSTUM1 Index,16.48037
FSTUM10 Index,15.02466
FSTUM11 Index,12.76359
FSTUM12 Index,12.00008
FSTUM13 Index,11.64948
FSTUM14 Index,11.72831
FSTUM15 Index,11.79645
FSTUM16 Index,11.83084
FSTUM17 Index,11.72929
FSTUM18 Index,11.7456
FSTUM19 Index,11.8447
FSTUM2 Index,16.55304
FSTUM20 Index,11.67683
FSTUM21 Index,11.59473
FSTUM22 Index,11.02184
FSTUM23 Index,9.360761
FSTUM24 Index,8.996058
FSTUM3 Index,16.55468
FSTUM4 Index,16.56499
FSTUM5 Index,16.50051
FSTUM6 Index,16.2128
FSTUM7 Index,16.12331
FSTUM8 Index,16.03413
FSTUM9 Index,15.8189
