contract,px_last
FSTUM1 Index,18.75061
FSTUM10 Index,13.14792
FSTUM11 Index,12.84465
FSTUM12 Index,12.68925
FSTUM13 Index,12.64325
FSTUM14 Index,12.60858
FSTUM15 Index,12.44421
FSTUM16 Index,12.49173
FSTUM17 Index,12.40637
FSTUM18 Index,12.35789
FSTUM19 Index,12.04483
FSTUM2 Index,18.81338
FSTUM20 Index,11.32649
FSTUM21 Index,9.806394
FSTUM22 Index,9.225451
FSTUM23 Index,9.085484
FSTUM24 Index,9.05905
FSTUM3 Index,18.80168
FSTUM4 Index,18.57843
FSTUM5 Index,18.50476
FSTUM6 Index,18.40555
FSTUM7 Index,17.98001
FSTUM8 Index,17.0516
FSTUM9 Index,14.30996
