contract,px_last
FSTUM1 Index,18.44203
FSTUM10 Index,18.99856
FSTUM11 Index,18.76867
FSTUM12 Index,17.97568
FSTUM13 Index,15.41032
FSTUM14 Index,14.35881
FSTUM15 Index,14.00732
FSTUM16 Index,13.99655
FSTUM17 Index,14.04599
FSTUM18 Index,13.81856
FSTUM19 Index,13.78854
FSTUM2 Index,18.55073
FSTUM20 Index,13.76137
FSTUM21 Index,13.9565
FSTUM22 Index,13.83003
FSTUM23 Index,13.64337
FSTUM24 Index,12.86437
FSTUM3 Index,18.60208
FSTUM4 Index,18.63507
FSTUM5 Index,18.63443
FSTUM6 Index,18.67179
FSTUM7 Index,18.7311
FSTUM8 Index,18.83092
FSTUM9 Index,18.9033
