contract,px_last
FSTUM1 Index,16.05313
FSTUM10 Index,11.48589
FSTUM11 Index,11.21976
FSTUM12 Index,11.18761
FSTUM13 Index,11.34978
FSTUM14 Index,11.36728
FSTUM15 Index,11.27356
FSTUM16 Index,11.16019
FSTUM17 Index,11.36553
FSTUM18 Index,11.19857
FSTUM19 Index,11.09722
FSTUM2 Index,16.13523
FSTUM20 Index,10.57171
FSTUM21 Index,9.285526
FSTUM22 Index,8.838447
FSTUM23 Index,8.714292
FSTUM24 Index,8.695376
FSTUM3 Index,16.10203
FSTUM4 Index,15.89561
FSTUM5 Index,15.85311
FSTUM6 Index,15.78466
FSTUM7 Index,15.61084
FSTUM8 Index,14.5644
FSTUM9 Index,12.53831
