contract,px_last
FSTUM1 Index,24.47027
FSTUM10 Index,16.28987
FSTUM11 Index,15.89955
FSTUM12 Index,16.17641
FSTUM13 Index,16.04942
FSTUM14 Index,15.9915
FSTUM15 Index,16.04099
FSTUM16 Index,15.91934
FSTUM17 Index,15.5918
FSTUM18 Index,14.38729
FSTUM19 Index,12.09006
FSTUM2 Index,24.45727
FSTUM20 Index,11.02169
FSTUM21 Index,10.83472
FSTUM22 Index,10.91868
FSTUM23 Index,10.89485
FSTUM24 Index,10.95636
FSTUM3 Index,24.36333
FSTUM4 Index,24.29413
FSTUM5 Index,24.07662
FSTUM6 Index,22.89739
FSTUM7 Index,18.60207
FSTUM8 Index,16.79628
FSTUM9 Index,16.37481
