contract,px_last
FSTUM1 Index,15.50803
FSTUM10 Index,12.42949
FSTUM11 Index,11.6701
FSTUM12 Index,11.48697
FSTUM13 Index,11.42272
FSTUM14 Index,11.57214
FSTUM15 Index,11.42163
FSTUM16 Index,11.36459
FSTUM17 Index,11.41903
FSTUM18 Index,11.55842
FSTUM19 Index,11.44454
FSTUM2 Index,15.56592
FSTUM20 Index,11.29886
FSTUM21 Index,10.74866
FSTUM22 Index,9.295004
FSTUM23 Index,8.960183
FSTUM24 Index,8.938128
FSTUM3 Index,15.63396
FSTUM4 Index,15.62075
FSTUM5 Index,15.47589
FSTUM6 Index,15.45381
FSTUM7 Index,15.3995
FSTUM8 Index,15.20138
FSTUM9 Index,14.54782
