contract,px_last
FSTUM1 Index,24.73389
FSTUM10 Index,16.38739
FSTUM11 Index,16.32421
FSTUM12 Index,16.24828
FSTUM13 Index,16.19316
FSTUM14 Index,16.16938
FSTUM15 Index,16.13804
FSTUM16 Index,16.10182
FSTUM17 Index,15.64777
FSTUM18 Index,14.52827
FSTUM19 Index,12.23158
FSTUM2 Index,24.65937
FSTUM20 Index,11.08755
FSTUM21 Index,10.86741
FSTUM22 Index,10.85458
FSTUM23 Index,10.81837
FSTUM24 Index,10.89924
FSTUM3 Index,24.58994
FSTUM4 Index,24.52983
FSTUM5 Index,24.2104
FSTUM6 Index,22.84487
FSTUM7 Index,18.76345
FSTUM8 Index,16.90432
FSTUM9 Index,16.51687
