contract,px_last
FSTUM1 Index,24.2295
FSTUM10 Index,17.28615
FSTUM11 Index,17.1431
FSTUM12 Index,17.07028
FSTUM13 Index,17.03027
FSTUM14 Index,17.14959
FSTUM15 Index,16.83083
FSTUM16 Index,17.01918
FSTUM17 Index,16.38468
FSTUM18 Index,15.15438
FSTUM19 Index,12.17556
FSTUM2 Index,24.20401
FSTUM20 Index,11.16934
FSTUM21 Index,11.37841
FSTUM22 Index,11.24047
FSTUM23 Index,11.11537
FSTUM24 Index,11.10674
FSTUM3 Index,24.14425
FSTUM4 Index,24.10481
FSTUM5 Index,23.95585
FSTUM6 Index,23.20771
FSTUM7 Index,19.48115
FSTUM8 Index,18.08153
FSTUM9 Index,17.5384
