contract,px_last
FSTUM1 Index,17.50164
FSTUM10 Index,12.78771
FSTUM11 Index,12.4673
FSTUM12 Index,12.35753
FSTUM13 Index,12.37337
FSTUM14 Index,12.3884
FSTUM15 Index,12.22245
FSTUM16 Index,12.2174
FSTUM17 Index,12.24045
FSTUM18 Index,12.12593
FSTUM19 Index,11.77772
FSTUM2 Index,17.58672
FSTUM20 Index,11.19755
FSTUM21 Index,9.565552
FSTUM22 Index,9.066812
FSTUM23 Index,8.922819
FSTUM24 Index,8.895867
FSTUM3 Index,17.53973
FSTUM4 Index,17.35221
FSTUM5 Index,17.30029
FSTUM6 Index,17.19142
FSTUM7 Index,16.8782
FSTUM8 Index,15.86551
FSTUM9 Index,13.75007
