contract,px_last
FSTUM1 Index,16.49998
FSTUM10 Index,11.85619
FSTUM11 Index,11.7113
FSTUM12 Index,11.58575
FSTUM13 Index,11.56648
FSTUM14 Index,11.60128
FSTUM15 Index,11.4984
FSTUM16 Index,11.53795
FSTUM17 Index,11.60759
FSTUM18 Index,11.45398
FSTUM19 Index,11.27095
FSTUM2 Index,16.57575
FSTUM20 Index,10.77657
FSTUM21 Index,9.297105
FSTUM22 Index,8.896468
FSTUM23 Index,8.773987
FSTUM24 Index,8.67728
FSTUM3 Index,16.53221
FSTUM4 Index,16.26174
FSTUM5 Index,16.2223
FSTUM6 Index,16.09336
FSTUM7 Index,15.79703
FSTUM8 Index,14.95154
FSTUM9 Index,12.60601
