contract,px_last
FSTUM1 Index,23.00514
FSTUM10 Index,16.84418
FSTUM11 Index,16.81664
FSTUM12 Index,16.62535
FSTUM13 Index,16.59778
FSTUM14 Index,16.55826
FSTUM15 Index,16.57364
FSTUM16 Index,16.44638
FSTUM17 Index,16.22628
FSTUM18 Index,15.00202
FSTUM19 Index,12.24288
FSTUM2 Index,22.96136
FSTUM20 Index,11.2059
FSTUM21 Index,11.01488
FSTUM22 Index,11.02901
FSTUM23 Index,10.95815
FSTUM24 Index,11.00638
FSTUM3 Index,22.90568
FSTUM4 Index,22.8738
FSTUM5 Index,22.71106
FSTUM6 Index,21.98114
FSTUM7 Index,18.81857
FSTUM8 Index,17.56601
FSTUM9 Index,17.08075
