contract,px_last
FSTUM1 Index,15.88164
FSTUM10 Index,14.77342
FSTUM11 Index,12.83288
FSTUM12 Index,12.17979
FSTUM13 Index,11.98224
FSTUM14 Index,11.90937
FSTUM15 Index,11.91737
FSTUM16 Index,11.92542
FSTUM17 Index,11.92725
FSTUM18 Index,11.97234
FSTUM19 Index,12.09399
FSTUM2 Index,15.91571
FSTUM20 Index,11.96386
FSTUM21 Index,11.80906
FSTUM22 Index,11.2095
FSTUM23 Index,9.529929
FSTUM24 Index,9.159472
FSTUM3 Index,15.90431
FSTUM4 Index,15.93316
FSTUM5 Index,15.83834
FSTUM6 Index,15.59724
FSTUM7 Index,15.58469
FSTUM8 Index,15.5259
FSTUM9 Index,15.35214
