contract,px_last
FSTUM1 Index,16.13332
FSTUM10 Index,15.84078
FSTUM11 Index,15.13868
FSTUM12 Index,13.13306
FSTUM13 Index,12.25859
FSTUM14 Index,11.97393
FSTUM15 Index,11.97121
FSTUM16 Index,12.04509
FSTUM17 Index,12.07289
FSTUM18 Index,12.06215
FSTUM19 Index,12.0696
FSTUM2 Index,16.15946
FSTUM20 Index,12.17555
FSTUM21 Index,12.02717
FSTUM22 Index,11.70729
FSTUM23 Index,10.824
FSTUM24 Index,9.729616
FSTUM3 Index,16.12569
FSTUM4 Index,16.16281
FSTUM5 Index,16.17619
FSTUM6 Index,16.0797
FSTUM7 Index,16.03717
FSTUM8 Index,16.05765
FSTUM9 Index,15.98513
