contract,px_last
FSTUM1 Index,17.33876
FSTUM10 Index,15.54958
FSTUM11 Index,13.07502
FSTUM12 Index,12.14575
FSTUM13 Index,11.89831
FSTUM14 Index,11.92052
FSTUM15 Index,11.86173
FSTUM16 Index,11.99236
FSTUM17 Index,11.94802
FSTUM18 Index,11.95896
FSTUM19 Index,12.093
FSTUM2 Index,17.40797
FSTUM20 Index,11.88827
FSTUM21 Index,11.73358
FSTUM22 Index,11.11517
FSTUM23 Index,9.351073
FSTUM24 Index,8.938178
FSTUM3 Index,17.35778
FSTUM4 Index,17.35969
FSTUM5 Index,17.21279
FSTUM6 Index,16.89331
FSTUM7 Index,16.7735
FSTUM8 Index,16.61387
FSTUM9 Index,16.2728
