contract,px_last
FSTUM1 Index,16.30959
FSTUM10 Index,12.72889
FSTUM11 Index,11.92184
FSTUM12 Index,11.67325
FSTUM13 Index,11.62644
FSTUM14 Index,11.54862
FSTUM15 Index,11.5862
FSTUM16 Index,11.61245
FSTUM17 Index,11.66284
FSTUM18 Index,11.80793
FSTUM19 Index,11.76245
FSTUM2 Index,16.3181
FSTUM20 Index,11.60245
FSTUM21 Index,10.94007
FSTUM22 Index,9.482377
FSTUM23 Index,9.040821
FSTUM24 Index,8.96242
FSTUM3 Index,16.34233
FSTUM4 Index,16.22126
FSTUM5 Index,15.86436
FSTUM6 Index,15.79436
FSTUM7 Index,15.65467
FSTUM8 Index,15.36794
FSTUM9 Index,14.78815
