contract,px_last
FSTUM1 Index,17.5567
FSTUM10 Index,17.88052
FSTUM11 Index,17.63685
FSTUM12 Index,16.90154
FSTUM13 Index,14.44755
FSTUM14 Index,13.83534
FSTUM15 Index,13.28823
FSTUM16 Index,12.60743
FSTUM17 Index,13.30134
FSTUM18 Index,13.59015
FSTUM19 Index,13.23534
FSTUM2 Index,17.70163
FSTUM20 Index,13.0044
FSTUM21 Index,13.09544
FSTUM22 Index,13.1237
FSTUM23 Index,13.12241
FSTUM24 Index,12.43518
FSTUM3 Index,17.67469
FSTUM4 Index,17.68735
FSTUM5 Index,17.69912
FSTUM6 Index,17.81065
FSTUM7 Index,17.81087
FSTUM8 Index,17.87698
FSTUM9 Index,17.91523
