contract,px_last
FSTUM1 Index,15.9937
FSTUM10 Index,15.73143
FSTUM11 Index,14.76756
FSTUM12 Index,12.96757
FSTUM13 Index,12.20977
FSTUM14 Index,11.95019
FSTUM15 Index,11.88397
FSTUM16 Index,11.90001
FSTUM17 Index,11.87292
FSTUM18 Index,11.81187
FSTUM19 Index,11.81886
FSTUM2 Index,16.01667
FSTUM20 Index,11.9722
FSTUM21 Index,11.92002
FSTUM22 Index,11.65904
FSTUM23 Index,10.79635
FSTUM24 Index,9.682256
FSTUM3 Index,16.01467
FSTUM4 Index,15.99838
FSTUM5 Index,16.00489
FSTUM6 Index,15.83856
FSTUM7 Index,15.8715
FSTUM8 Index,15.9096
FSTUM9 Index,15.83792
