contract,px_last
FSTUM1 Index,24.50336
FSTUM10 Index,17.47079
FSTUM11 Index,17.04849
FSTUM12 Index,17.19642
FSTUM13 Index,17.19648
FSTUM14 Index,17.04199
FSTUM15 Index,16.97156
FSTUM16 Index,17.02196
FSTUM17 Index,16.33328
FSTUM18 Index,15.10212
FSTUM19 Index,12.1857
FSTUM2 Index,24.48296
FSTUM20 Index,11.19158
FSTUM21 Index,11.36784
FSTUM22 Index,11.15472
FSTUM23 Index,11.00185
FSTUM24 Index,11.01428
FSTUM3 Index,24.42745
FSTUM4 Index,24.44163
FSTUM5 Index,24.30988
FSTUM6 Index,23.48845
FSTUM7 Index,19.48054
FSTUM8 Index,18.20271
FSTUM9 Index,17.65427
