contract,px_last
FSTUM1 Index,16.78129
FSTUM10 Index,16.49391
FSTUM11 Index,15.75255
FSTUM12 Index,13.76375
FSTUM13 Index,12.95724
FSTUM14 Index,12.49502
FSTUM15 Index,12.45201
FSTUM16 Index,12.482
FSTUM17 Index,12.5829
FSTUM18 Index,12.49953
FSTUM19 Index,12.52042
FSTUM2 Index,16.82878
FSTUM20 Index,12.62903
FSTUM21 Index,12.49122
FSTUM22 Index,12.31359
FSTUM23 Index,11.55756
FSTUM24 Index,9.99894
FSTUM3 Index,16.8374
FSTUM4 Index,16.84232
FSTUM5 Index,16.85575
FSTUM6 Index,16.76785
FSTUM7 Index,16.73887
FSTUM8 Index,16.73945
FSTUM9 Index,16.64004
