contract,px_last
FSTUM1 Index,17.31822
FSTUM10 Index,16.77607
FSTUM11 Index,16.38993
FSTUM12 Index,15.48268
FSTUM13 Index,13.38156
FSTUM14 Index,12.32891
FSTUM15 Index,11.87383
FSTUM16 Index,11.8757
FSTUM17 Index,11.91378
FSTUM18 Index,11.88379
FSTUM19 Index,11.75946
FSTUM2 Index,17.24087
FSTUM20 Index,11.69355
FSTUM21 Index,11.84432
FSTUM22 Index,11.78723
FSTUM23 Index,11.75585
FSTUM24 Index,11.15308
FSTUM3 Index,17.14379
FSTUM4 Index,17.08847
FSTUM5 Index,17.02863
FSTUM6 Index,17.02484
FSTUM7 Index,16.93532
FSTUM8 Index,16.86875
FSTUM9 Index,16.84586
