contract,px_last
FSTUM1 Index,18.94026
FSTUM10 Index,19.13953
FSTUM11 Index,18.99982
FSTUM12 Index,18.03851
FSTUM13 Index,15.71363
FSTUM14 Index,14.61759
FSTUM15 Index,14.21576
FSTUM16 Index,14.12956
FSTUM17 Index,14.11851
FSTUM18 Index,14.0581
FSTUM19 Index,14.0273
FSTUM2 Index,19.0621
FSTUM20 Index,13.9627
FSTUM21 Index,14.13439
FSTUM22 Index,14.15461
FSTUM23 Index,14.13918
FSTUM24 Index,13.21982
FSTUM3 Index,19.10659
FSTUM4 Index,19.08569
FSTUM5 Index,19.04957
FSTUM6 Index,19.06902
FSTUM7 Index,19.06876
FSTUM8 Index,19.13681
FSTUM9 Index,19.16699
