contract,px_last
FSTUM1 Index,16.69776
FSTUM10 Index,12.07856
FSTUM11 Index,12.01898
FSTUM12 Index,11.83635
FSTUM13 Index,11.84708
FSTUM14 Index,11.90662
FSTUM15 Index,11.71496
FSTUM16 Index,11.71193
FSTUM17 Index,11.81569
FSTUM18 Index,11.69066
FSTUM19 Index,11.52965
FSTUM2 Index,16.7609
FSTUM20 Index,10.94015
FSTUM21 Index,9.491822
FSTUM22 Index,8.994777
FSTUM23 Index,8.898478
FSTUM24 Index,8.877932
FSTUM3 Index,16.75627
FSTUM4 Index,16.54586
FSTUM5 Index,16.51632
FSTUM6 Index,16.3963
FSTUM7 Index,16.07448
FSTUM8 Index,15.12836
FSTUM9 Index,13.05651
