contract,px_last
FSTUM1 Index,13.76202
FSTUM10 Index,11.54489
FSTUM11 Index,10.97608
FSTUM12 Index,10.83076
FSTUM13 Index,10.7977
FSTUM14 Index,10.82023
FSTUM15 Index,10.8962
FSTUM16 Index,10.80673
FSTUM17 Index,10.83603
FSTUM18 Index,10.99339
FSTUM19 Index,10.96301
FSTUM2 Index,13.8218
FSTUM20 Index,10.81853
FSTUM21 Index,10.27439
FSTUM22 Index,9.209291
FSTUM23 Index,8.811104
FSTUM24 Index,8.719576
FSTUM3 Index,13.92078
FSTUM4 Index,13.91034
FSTUM5 Index,13.85455
FSTUM6 Index,13.867
FSTUM7 Index,13.79679
FSTUM8 Index,13.63064
FSTUM9 Index,13.09857
