contract,px_last
FSTUM1 Index,22.4761
FSTUM10 Index,14.48766
FSTUM11 Index,14.37292
FSTUM12 Index,14.33804
FSTUM13 Index,14.32929
FSTUM14 Index,14.29625
FSTUM15 Index,14.23719
FSTUM16 Index,14.22867
FSTUM17 Index,14.02509
FSTUM18 Index,13.65257
FSTUM19 Index,12.80384
FSTUM2 Index,22.54235
FSTUM20 Index,11.10102
FSTUM21 Index,10.28993
FSTUM22 Index,10.16844
FSTUM23 Index,10.1634
FSTUM24 Index,10.12081
FSTUM3 Index,22.52981
FSTUM4 Index,22.48492
FSTUM5 Index,22.41158
FSTUM6 Index,22.13061
FSTUM7 Index,20.69027
FSTUM8 Index,16.62476
FSTUM9 Index,14.84072
