contract,px_last
FSTUM1 Index,17.55125
FSTUM10 Index,15.75479
FSTUM11 Index,13.11482
FSTUM12 Index,12.34431
FSTUM13 Index,11.94205
FSTUM14 Index,11.99271
FSTUM15 Index,11.93592
FSTUM16 Index,12.04473
FSTUM17 Index,11.9521
FSTUM18 Index,11.94562
FSTUM19 Index,12.0917
FSTUM2 Index,17.59591
FSTUM20 Index,11.92466
FSTUM21 Index,11.78407
FSTUM22 Index,11.15503
FSTUM23 Index,9.352742
FSTUM24 Index,8.912932
FSTUM3 Index,17.56553
FSTUM4 Index,17.56759
FSTUM5 Index,17.42665
FSTUM6 Index,17.10635
FSTUM7 Index,16.98325
FSTUM8 Index,16.80522
FSTUM9 Index,16.43062
