contract,px_last
FSTUM1 Index,18.45188
FSTUM10 Index,11.96763
FSTUM11 Index,11.98247
FSTUM12 Index,11.85198
FSTUM13 Index,12.11578
FSTUM14 Index,12.03019
FSTUM15 Index,12.04326
FSTUM16 Index,11.88432
FSTUM17 Index,11.74144
FSTUM18 Index,11.34971
FSTUM19 Index,10.84412
FSTUM2 Index,18.52056
FSTUM20 Index,9.642076
FSTUM21 Index,9.157252
FSTUM22 Index,9.138916
FSTUM23 Index,9.276449
FSTUM24 Index,9.25104
FSTUM3 Index,18.38549
FSTUM4 Index,18.28964
FSTUM5 Index,18.17922
FSTUM6 Index,17.78911
FSTUM7 Index,16.45386
FSTUM8 Index,13.75838
FSTUM9 Index,12.30342
