contract,px_last
FSTUM1 Index,18.23411
FSTUM10 Index,18.71628
FSTUM11 Index,18.2975
FSTUM12 Index,17.71994
FSTUM13 Index,15.37244
FSTUM14 Index,14.2387
FSTUM15 Index,13.7408
FSTUM16 Index,13.6584
FSTUM17 Index,13.65047
FSTUM18 Index,13.54089
FSTUM19 Index,13.40048
FSTUM2 Index,18.3634
FSTUM20 Index,13.33392
FSTUM21 Index,13.65129
FSTUM22 Index,13.80547
FSTUM23 Index,13.70371
FSTUM24 Index,12.92812
FSTUM3 Index,18.42685
FSTUM4 Index,18.41891
FSTUM5 Index,18.43423
FSTUM6 Index,18.4568
FSTUM7 Index,18.46574
FSTUM8 Index,18.5281
FSTUM9 Index,18.60524
