contract,px_last
FSTUM1 Index,20.94894
FSTUM10 Index,13.30603
FSTUM11 Index,13.11782
FSTUM12 Index,13.09282
FSTUM13 Index,13.18736
FSTUM14 Index,13.24549
FSTUM15 Index,13.23449
FSTUM16 Index,13.22877
FSTUM17 Index,12.99746
FSTUM18 Index,12.64486
FSTUM19 Index,12.02222
FSTUM2 Index,20.99599
FSTUM20 Index,10.56653
FSTUM21 Index,9.851081
FSTUM22 Index,9.567786
FSTUM23 Index,9.661355
FSTUM24 Index,9.636977
FSTUM3 Index,20.91135
FSTUM4 Index,20.91464
FSTUM5 Index,20.78173
FSTUM6 Index,20.38842
FSTUM7 Index,18.84985
FSTUM8 Index,15.22902
FSTUM9 Index,13.52367
