contract,px_last
FSTUM1 Index,26.38384
FSTUM10 Index,17.30302
FSTUM11 Index,17.21435
FSTUM12 Index,17.19666
FSTUM13 Index,17.1241
FSTUM14 Index,17.0395
FSTUM15 Index,16.98571
FSTUM16 Index,16.84887
FSTUM17 Index,16.44435
FSTUM18 Index,15.12212
FSTUM19 Index,12.21792
FSTUM2 Index,26.37885
FSTUM20 Index,11.03067
FSTUM21 Index,10.80101
FSTUM22 Index,10.86733
FSTUM23 Index,10.81114
FSTUM24 Index,10.86832
FSTUM3 Index,26.28451
FSTUM4 Index,26.2562
FSTUM5 Index,25.97642
FSTUM6 Index,24.71545
FSTUM7 Index,20.03688
FSTUM8 Index,18.11875
FSTUM9 Index,17.42972
