contract,px_last
FSTUM1 Index,19.83755
FSTUM10 Index,12.87807
FSTUM11 Index,12.72089
FSTUM12 Index,12.74844
FSTUM13 Index,12.80753
FSTUM14 Index,12.76463
FSTUM15 Index,12.76886
FSTUM16 Index,12.71951
FSTUM17 Index,12.59909
FSTUM18 Index,12.27936
FSTUM19 Index,11.67906
FSTUM2 Index,19.92257
FSTUM20 Index,10.29226
FSTUM21 Index,9.638808
FSTUM22 Index,9.576994
FSTUM23 Index,9.524195
FSTUM24 Index,9.454963
FSTUM3 Index,19.88552
FSTUM4 Index,19.81129
FSTUM5 Index,19.73659
FSTUM6 Index,19.40906
FSTUM7 Index,17.88971
FSTUM8 Index,14.67998
FSTUM9 Index,13.17802
