contract,px_last
FSTUM1 Index,16.01884
FSTUM10 Index,11.87999
FSTUM11 Index,11.67609
FSTUM12 Index,11.66009
FSTUM13 Index,11.63298
FSTUM14 Index,11.64316
FSTUM15 Index,11.58884
FSTUM16 Index,11.58725
FSTUM17 Index,11.67188
FSTUM18 Index,11.51035
FSTUM19 Index,11.31932
FSTUM2 Index,16.1007
FSTUM20 Index,10.6246
FSTUM21 Index,9.254014
FSTUM22 Index,8.856701
FSTUM23 Index,8.779062
FSTUM24 Index,8.728684
FSTUM3 Index,16.09714
FSTUM4 Index,15.87494
FSTUM5 Index,15.81798
FSTUM6 Index,15.74454
FSTUM7 Index,15.46064
FSTUM8 Index,14.61238
FSTUM9 Index,12.74358
