contract,px_last
FSTUM1 Index,16.34321
FSTUM10 Index,15.24015
FSTUM11 Index,12.91734
FSTUM12 Index,11.79421
FSTUM13 Index,11.67383
FSTUM14 Index,11.76645
FSTUM15 Index,11.73706
FSTUM16 Index,11.83485
FSTUM17 Index,11.86324
FSTUM18 Index,11.91584
FSTUM19 Index,12.07417
FSTUM2 Index,16.42491
FSTUM20 Index,11.95185
FSTUM21 Index,11.82529
FSTUM22 Index,11.22655
FSTUM23 Index,9.636001
FSTUM24 Index,9.221656
FSTUM3 Index,16.41925
FSTUM4 Index,16.42903
FSTUM5 Index,16.36522
FSTUM6 Index,16.11164
FSTUM7 Index,16.05295
FSTUM8 Index,15.97572
FSTUM9 Index,15.63137
