contract,px_last
FSTUM1 Index,24.82782
FSTUM10 Index,16.41914
FSTUM11 Index,16.3026
FSTUM12 Index,16.23457
FSTUM13 Index,16.20675
FSTUM14 Index,16.09749
FSTUM15 Index,16.3269
FSTUM16 Index,16.09614
FSTUM17 Index,15.71592
FSTUM18 Index,14.43455
FSTUM19 Index,12.01159
FSTUM2 Index,24.78477
FSTUM20 Index,10.88477
FSTUM21 Index,10.68513
FSTUM22 Index,10.78195
FSTUM23 Index,10.75911
FSTUM24 Index,10.80585
FSTUM3 Index,24.73415
FSTUM4 Index,24.66027
FSTUM5 Index,24.40379
FSTUM6 Index,23.19404
FSTUM7 Index,18.89487
FSTUM8 Index,17.03066
FSTUM9 Index,16.49052
