contract,px_last
FSTUM1 Index,17.00795
FSTUM10 Index,12.99773
FSTUM11 Index,12.07567
FSTUM12 Index,11.85906
FSTUM13 Index,11.84383
FSTUM14 Index,11.97205
FSTUM15 Index,11.69471
FSTUM16 Index,11.66717
FSTUM17 Index,11.69375
FSTUM18 Index,11.83587
FSTUM19 Index,11.76181
FSTUM2 Index,17.05405
FSTUM20 Index,11.59865
FSTUM21 Index,10.99053
FSTUM22 Index,9.53335
FSTUM23 Index,9.108181
FSTUM24 Index,8.992042
FSTUM3 Index,17.13463
FSTUM4 Index,17.0927
FSTUM5 Index,16.83484
FSTUM6 Index,16.87143
FSTUM7 Index,16.70869
FSTUM8 Index,16.4641
FSTUM9 Index,15.58411
