contract,px_last
FSTUM1 Index,20.47615
FSTUM10 Index,13.55331
FSTUM11 Index,13.3638
FSTUM12 Index,13.16096
FSTUM13 Index,13.25128
FSTUM14 Index,13.33567
FSTUM15 Index,13.189
FSTUM16 Index,13.04902
FSTUM17 Index,13.04378
FSTUM18 Index,12.88706
FSTUM19 Index,12.51363
FSTUM2 Index,20.5243
FSTUM20 Index,11.76802
FSTUM21 Index,10.11964
FSTUM22 Index,9.516025
FSTUM23 Index,9.368388
FSTUM24 Index,9.311025
FSTUM3 Index,20.50712
FSTUM4 Index,20.24916
FSTUM5 Index,20.18671
FSTUM6 Index,20.01137
FSTUM7 Index,19.33276
FSTUM8 Index,17.8591
FSTUM9 Index,15.02672
