contract,px_last
FSTUM1 Index,16.76059
FSTUM10 Index,16.60129
FSTUM11 Index,15.76348
FSTUM12 Index,13.8114
FSTUM13 Index,12.923
FSTUM14 Index,12.59814
FSTUM15 Index,12.57466
FSTUM16 Index,12.60242
FSTUM17 Index,12.59268
FSTUM18 Index,12.54286
FSTUM19 Index,12.50237
FSTUM2 Index,16.82389
FSTUM20 Index,12.64567
FSTUM21 Index,12.571
FSTUM22 Index,12.36736
FSTUM23 Index,11.61241
FSTUM24 Index,10.02097
FSTUM3 Index,16.82974
FSTUM4 Index,16.83283
FSTUM5 Index,16.8337
FSTUM6 Index,16.77469
FSTUM7 Index,16.79101
FSTUM8 Index,16.81758
FSTUM9 Index,16.74972
