contract,px_last
FSTUM1 Index,24.10921
FSTUM10 Index,16.16178
FSTUM11 Index,15.84264
FSTUM12 Index,15.9688
FSTUM13 Index,16.03306
FSTUM14 Index,15.66032
FSTUM15 Index,15.91419
FSTUM16 Index,15.69581
FSTUM17 Index,15.3471
FSTUM18 Index,14.2097
FSTUM19 Index,11.92785
FSTUM2 Index,24.07273
FSTUM20 Index,10.94907
FSTUM21 Index,10.78525
FSTUM22 Index,10.72292
FSTUM23 Index,10.66457
FSTUM24 Index,10.74948
FSTUM3 Index,24.00104
FSTUM4 Index,23.92383
FSTUM5 Index,23.62298
FSTUM6 Index,22.39235
FSTUM7 Index,18.25895
FSTUM8 Index,16.57153
FSTUM9 Index,16.25164
