contract,px_last
FSTUM1 Index,15.56033
FSTUM10 Index,14.28661
FSTUM11 Index,12.40474
FSTUM12 Index,11.83865
FSTUM13 Index,11.68215
FSTUM14 Index,11.57198
FSTUM15 Index,11.52639
FSTUM16 Index,11.52455
FSTUM17 Index,11.60644
FSTUM18 Index,11.66569
FSTUM19 Index,11.85181
FSTUM2 Index,15.61873
FSTUM20 Index,11.69364
FSTUM21 Index,11.50732
FSTUM22 Index,10.88789
FSTUM23 Index,9.377115
FSTUM24 Index,8.998104
FSTUM3 Index,15.6217
FSTUM4 Index,15.61904
FSTUM5 Index,15.54362
FSTUM6 Index,15.30612
FSTUM7 Index,15.18643
FSTUM8 Index,15.00605
FSTUM9 Index,15.04883
