contract,px_last
FSTUM1 Index,26.68016
FSTUM10 Index,17.34709
FSTUM11 Index,17.31397
FSTUM12 Index,17.14692
FSTUM13 Index,17.08216
FSTUM14 Index,17.10473
FSTUM15 Index,17.1726
FSTUM16 Index,17.02616
FSTUM17 Index,16.59606
FSTUM18 Index,15.3285
FSTUM19 Index,12.31383
FSTUM2 Index,26.6775
FSTUM20 Index,11.13233
FSTUM21 Index,10.85611
FSTUM22 Index,10.93798
FSTUM23 Index,10.85203
FSTUM24 Index,10.87236
FSTUM3 Index,26.68177
FSTUM4 Index,26.68462
FSTUM5 Index,26.61381
FSTUM6 Index,25.89598
FSTUM7 Index,20.85714
FSTUM8 Index,18.44392
FSTUM9 Index,17.81772
