contract,px_last
FSTUM1 Index,16.3836
FSTUM10 Index,11.73517
FSTUM11 Index,11.70317
FSTUM12 Index,11.62808
FSTUM13 Index,11.59416
FSTUM14 Index,11.61098
FSTUM15 Index,11.55801
FSTUM16 Index,11.59897
FSTUM17 Index,11.57706
FSTUM18 Index,11.46247
FSTUM19 Index,11.28958
FSTUM2 Index,16.45915
FSTUM20 Index,10.80369
FSTUM21 Index,9.33249
FSTUM22 Index,8.930888
FSTUM23 Index,8.811988
FSTUM24 Index,8.716609
FSTUM3 Index,16.44921
FSTUM4 Index,16.2367
FSTUM5 Index,16.17411
FSTUM6 Index,16.03139
FSTUM7 Index,15.76143
FSTUM8 Index,14.87159
FSTUM9 Index,12.81878
