contract,px_last
FSTUM1 Index,18.90508
FSTUM10 Index,12.3644
FSTUM11 Index,12.35219
FSTUM12 Index,12.35154
FSTUM13 Index,12.40126
FSTUM14 Index,12.33143
FSTUM15 Index,12.258
FSTUM16 Index,12.28854
FSTUM17 Index,12.21864
FSTUM18 Index,11.91679
FSTUM19 Index,11.24434
FSTUM2 Index,18.97295
FSTUM20 Index,10.11103
FSTUM21 Index,9.598169
FSTUM22 Index,9.678222
FSTUM23 Index,9.706573
FSTUM24 Index,9.698523
FSTUM3 Index,18.89428
FSTUM4 Index,18.7674
FSTUM5 Index,18.68845
FSTUM6 Index,18.22083
FSTUM7 Index,16.86652
FSTUM8 Index,14.24831
FSTUM9 Index,12.79498
