contract,px_last
FSTUM1 Index,15.88262
FSTUM10 Index,15.01701
FSTUM11 Index,13.02046
FSTUM12 Index,12.28954
FSTUM13 Index,12.09072
FSTUM14 Index,12.04242
FSTUM15 Index,12.01763
FSTUM16 Index,12.01317
FSTUM17 Index,12.04336
FSTUM18 Index,12.09401
FSTUM19 Index,12.22448
FSTUM2 Index,15.91091
FSTUM20 Index,12.12249
FSTUM21 Index,11.93298
FSTUM22 Index,11.28415
FSTUM23 Index,9.707616
FSTUM24 Index,9.276317
FSTUM3 Index,15.90676
FSTUM4 Index,15.94021
FSTUM5 Index,15.87751
FSTUM6 Index,15.72329
FSTUM7 Index,15.72823
FSTUM8 Index,15.65779
FSTUM9 Index,15.56592
