contract,px_last
FSTUM1 Index,18.09595
FSTUM10 Index,13.12387
FSTUM11 Index,12.80742
FSTUM12 Index,12.74164
FSTUM13 Index,12.67189
FSTUM14 Index,12.67626
FSTUM15 Index,12.55112
FSTUM16 Index,12.51525
FSTUM17 Index,12.51837
FSTUM18 Index,12.3963
FSTUM19 Index,12.09967
FSTUM2 Index,18.1866
FSTUM20 Index,11.49759
FSTUM21 Index,9.79636
FSTUM22 Index,9.230409
FSTUM23 Index,9.064491
FSTUM24 Index,8.984394
FSTUM3 Index,18.17887
FSTUM4 Index,18.06954
FSTUM5 Index,18.05173
FSTUM6 Index,17.98023
FSTUM7 Index,17.67057
FSTUM8 Index,16.66338
FSTUM9 Index,14.22497
