contract,px_last
FSTUM1 Index,18.21566
FSTUM10 Index,17.48033
FSTUM11 Index,17.15645
FSTUM12 Index,15.98237
FSTUM13 Index,13.47597
FSTUM14 Index,12.29064
FSTUM15 Index,11.94673
FSTUM16 Index,11.85535
FSTUM17 Index,11.86663
FSTUM18 Index,11.86141
FSTUM19 Index,11.70517
FSTUM2 Index,18.15143
FSTUM20 Index,11.60888
FSTUM21 Index,11.76655
FSTUM22 Index,11.76663
FSTUM23 Index,11.63065
FSTUM24 Index,11.05995
FSTUM3 Index,18.03636
FSTUM4 Index,17.96902
FSTUM5 Index,17.91712
FSTUM6 Index,17.86932
FSTUM7 Index,17.76122
FSTUM8 Index,17.66357
FSTUM9 Index,17.5832
