contract,px_last
FSTUM1 Index,13.98292
FSTUM10 Index,11.70054
FSTUM11 Index,11.09781
FSTUM12 Index,10.94236
FSTUM13 Index,11.05363
FSTUM14 Index,11.07034
FSTUM15 Index,11.1309
FSTUM16 Index,11.05549
FSTUM17 Index,11.06503
FSTUM18 Index,11.22201
FSTUM19 Index,11.17282
FSTUM2 Index,14.0258
FSTUM20 Index,11.08078
FSTUM21 Index,10.57475
FSTUM22 Index,9.468338
FSTUM23 Index,9.082752
FSTUM24 Index,8.996514
FSTUM3 Index,14.14427
FSTUM4 Index,14.12843
FSTUM5 Index,14.05033
FSTUM6 Index,14.04924
FSTUM7 Index,14.02092
FSTUM8 Index,13.8759
FSTUM9 Index,13.28299
