contract,px_last
FSTUM1 Index,16.38945
FSTUM10 Index,12.60628
FSTUM11 Index,11.72564
FSTUM12 Index,11.50684
FSTUM13 Index,11.43557
FSTUM14 Index,11.58015
FSTUM15 Index,11.62183
FSTUM16 Index,11.51711
FSTUM17 Index,11.53982
FSTUM18 Index,11.64265
FSTUM19 Index,11.55685
FSTUM2 Index,16.43044
FSTUM20 Index,11.4024
FSTUM21 Index,10.82203
FSTUM22 Index,9.36437
FSTUM23 Index,8.976
FSTUM24 Index,8.89286
FSTUM3 Index,16.48865
FSTUM4 Index,16.44448
FSTUM5 Index,16.2367
FSTUM6 Index,16.14585
FSTUM7 Index,16.01637
FSTUM8 Index,15.80056
FSTUM9 Index,15.01935
