contract,px_last
FSTUM1 Index,15.65781
FSTUM10 Index,15.50026
FSTUM11 Index,14.78538
FSTUM12 Index,13.02474
FSTUM13 Index,12.15752
FSTUM14 Index,11.76798
FSTUM15 Index,11.68837
FSTUM16 Index,11.81514
FSTUM17 Index,11.70654
FSTUM18 Index,11.67891
FSTUM19 Index,11.72918
FSTUM2 Index,15.72964
FSTUM20 Index,11.87328
FSTUM21 Index,11.72559
FSTUM22 Index,11.51271
FSTUM23 Index,10.82538
FSTUM24 Index,9.742179
FSTUM3 Index,15.77455
FSTUM4 Index,15.74909
FSTUM5 Index,15.80722
FSTUM6 Index,15.78699
FSTUM7 Index,15.721
FSTUM8 Index,15.75088
FSTUM9 Index,15.71036
