contract,px_last
FSTUM1 Index,19.74386
FSTUM10 Index,12.61839
FSTUM11 Index,12.44032
FSTUM12 Index,12.45725
FSTUM13 Index,12.52049
FSTUM14 Index,12.49326
FSTUM15 Index,12.46767
FSTUM16 Index,12.49474
FSTUM17 Index,12.39393
FSTUM18 Index,12.07549
FSTUM19 Index,11.45611
FSTUM2 Index,19.81542
FSTUM20 Index,10.03179
FSTUM21 Index,9.342945
FSTUM22 Index,9.289336
FSTUM23 Index,9.277933
FSTUM24 Index,9.234315
FSTUM3 Index,19.74358
FSTUM4 Index,19.65269
FSTUM5 Index,19.56364
FSTUM6 Index,19.21776
FSTUM7 Index,17.65046
FSTUM8 Index,14.48532
FSTUM9 Index,12.90609
