contract,px_last
FSTUM1 Index,17.30998
FSTUM10 Index,16.76808
FSTUM11 Index,16.38221
FSTUM12 Index,15.47536
FSTUM13 Index,13.37523
FSTUM14 Index,12.32306
FSTUM15 Index,11.86819
FSTUM16 Index,11.87012
FSTUM17 Index,11.90832
FSTUM18 Index,11.87847
FSTUM19 Index,11.75425
FSTUM2 Index,17.23267
FSTUM20 Index,11.68816
FSTUM21 Index,11.83876
FSTUM22 Index,11.78161
FSTUM23 Index,11.74997
FSTUM24 Index,11.14738
FSTUM3 Index,17.13568
FSTUM4 Index,17.08044
FSTUM5 Index,17.02064
FSTUM6 Index,17.01681
FSTUM7 Index,16.92742
FSTUM8 Index,16.86071
FSTUM9 Index,16.83788
