contract,px_last
FSTUM1 Index,18.24037
FSTUM10 Index,12.98688
FSTUM11 Index,12.7065
FSTUM12 Index,12.65568
FSTUM13 Index,12.66076
FSTUM14 Index,12.64583
FSTUM15 Index,12.46849
FSTUM16 Index,12.39285
FSTUM17 Index,12.38454
FSTUM18 Index,12.29226
FSTUM19 Index,11.98469
FSTUM2 Index,18.33096
FSTUM20 Index,11.30545
FSTUM21 Index,9.738248
FSTUM22 Index,9.204415
FSTUM23 Index,9.089972
FSTUM24 Index,9.068782
FSTUM3 Index,18.33404
FSTUM4 Index,18.1574
FSTUM5 Index,18.19202
FSTUM6 Index,18.08816
FSTUM7 Index,17.68184
FSTUM8 Index,16.79562
FSTUM9 Index,14.15613
