contract,px_last
FSTUM1 Index,16.99903
FSTUM10 Index,12.86115
FSTUM11 Index,11.88244
FSTUM12 Index,11.80094
FSTUM13 Index,11.71378
FSTUM14 Index,11.70253
FSTUM15 Index,11.662
FSTUM16 Index,11.615
FSTUM17 Index,11.62281
FSTUM18 Index,11.75428
FSTUM19 Index,11.67074
FSTUM2 Index,17.04889
FSTUM20 Index,11.52266
FSTUM21 Index,10.91848
FSTUM22 Index,9.471919
FSTUM23 Index,9.060624
FSTUM24 Index,8.956713
FSTUM3 Index,17.05783
FSTUM4 Index,16.99084
FSTUM5 Index,16.67827
FSTUM6 Index,16.5914
FSTUM7 Index,16.3889
FSTUM8 Index,16.1386
FSTUM9 Index,15.24011
