contract,px_last
FSTUM1 Index,27.25153
FSTUM10 Index,17.86923
FSTUM11 Index,17.77168
FSTUM12 Index,17.50961
FSTUM13 Index,17.51778
FSTUM14 Index,17.4701
FSTUM15 Index,17.48816
FSTUM16 Index,17.29332
FSTUM17 Index,16.87639
FSTUM18 Index,15.51371
FSTUM19 Index,12.35478
FSTUM2 Index,27.21095
FSTUM20 Index,11.14144
FSTUM21 Index,10.89093
FSTUM22 Index,10.92611
FSTUM23 Index,10.84582
FSTUM24 Index,10.90876
FSTUM3 Index,27.18032
FSTUM4 Index,27.14828
FSTUM5 Index,26.94138
FSTUM6 Index,25.69546
FSTUM7 Index,20.66936
FSTUM8 Index,18.39466
FSTUM9 Index,17.86189
