contract,px_last
FSTUM1 Index,15.52891
FSTUM10 Index,14.89857
FSTUM11 Index,13.0291
FSTUM12 Index,11.74472
FSTUM13 Index,11.94403
FSTUM14 Index,11.79538
FSTUM15 Index,11.82838
FSTUM16 Index,11.82113
FSTUM17 Index,11.87408
FSTUM18 Index,11.88997
FSTUM19 Index,11.98838
FSTUM2 Index,15.60374
FSTUM20 Index,11.91771
FSTUM21 Index,11.70504
FSTUM22 Index,11.05434
FSTUM23 Index,9.548147
FSTUM24 Index,9.131086
FSTUM3 Index,15.63191
FSTUM4 Index,15.57812
FSTUM5 Index,15.54503
FSTUM6 Index,15.47029
FSTUM7 Index,15.52923
FSTUM8 Index,15.47027
FSTUM9 Index,15.37769
