contract,px_last
FSTUM1 Index,20.39585
FSTUM10 Index,12.99552
FSTUM11 Index,12.93041
FSTUM12 Index,12.99507
FSTUM13 Index,13.03548
FSTUM14 Index,12.86048
FSTUM15 Index,12.78713
FSTUM16 Index,12.84208
FSTUM17 Index,12.85197
FSTUM18 Index,12.54357
FSTUM19 Index,11.89592
FSTUM2 Index,20.46999
FSTUM20 Index,10.42507
FSTUM21 Index,9.720227
FSTUM22 Index,9.703611
FSTUM23 Index,9.741291
FSTUM24 Index,9.715878
FSTUM3 Index,20.37656
FSTUM4 Index,20.27916
FSTUM5 Index,20.14779
FSTUM6 Index,19.73569
FSTUM7 Index,18.15686
FSTUM8 Index,14.94681
FSTUM9 Index,13.43047
