contract,px_last
FSTUM1 Index,20.76093
FSTUM10 Index,21.01842
FSTUM11 Index,20.68436
FSTUM12 Index,20.06109
FSTUM13 Index,17.23238
FSTUM14 Index,15.79947
FSTUM15 Index,15.3983
FSTUM16 Index,15.33883
FSTUM17 Index,15.35568
FSTUM18 Index,15.3136
FSTUM19 Index,15.18412
FSTUM2 Index,20.85616
FSTUM20 Index,15.16299
FSTUM21 Index,15.06691
FSTUM22 Index,15.22733
FSTUM23 Index,15.12513
FSTUM24 Index,14.17429
FSTUM3 Index,20.91538
FSTUM4 Index,20.90308
FSTUM5 Index,20.91234
FSTUM6 Index,20.96543
FSTUM7 Index,20.8929
FSTUM8 Index,20.90549
FSTUM9 Index,20.95842
