contract,px_last
FSTUM1 Index,18.43793
FSTUM10 Index,12.18668
FSTUM11 Index,11.74506
FSTUM12 Index,11.82107
FSTUM13 Index,12.0402
FSTUM14 Index,12.04117
FSTUM15 Index,12.00564
FSTUM16 Index,11.92393
FSTUM17 Index,11.99032
FSTUM18 Index,11.9169
FSTUM19 Index,11.62017
FSTUM2 Index,18.49036
FSTUM20 Index,11.05773
FSTUM21 Index,9.650892
FSTUM22 Index,9.122981
FSTUM23 Index,9.131347
FSTUM24 Index,9.191287
FSTUM3 Index,18.47813
FSTUM4 Index,18.13185
FSTUM5 Index,17.81135
FSTUM6 Index,17.7826
FSTUM7 Index,17.32076
FSTUM8 Index,16.12724
FSTUM9 Index,13.82425
