contract,px_last
FSTUM1 Index,17.262
FSTUM10 Index,16.71949
FSTUM11 Index,16.60009
FSTUM12 Index,15.36885
FSTUM13 Index,13.33046
FSTUM14 Index,12.32006
FSTUM15 Index,11.87551
FSTUM16 Index,11.85646
FSTUM17 Index,11.88523
FSTUM18 Index,11.85335
FSTUM19 Index,11.7371
FSTUM2 Index,17.17507
FSTUM20 Index,11.67236
FSTUM21 Index,11.81629
FSTUM22 Index,11.74753
FSTUM23 Index,11.70578
FSTUM24 Index,11.09708
FSTUM3 Index,17.07758
FSTUM4 Index,17.02259
FSTUM5 Index,16.97961
FSTUM6 Index,16.94785
FSTUM7 Index,16.92141
FSTUM8 Index,16.80421
FSTUM9 Index,16.78808
