contract,px_last
FSTUM1 Index,19.4763
FSTUM10 Index,13.3618
FSTUM11 Index,13.05957
FSTUM12 Index,13.04886
FSTUM13 Index,13.04574
FSTUM14 Index,13.04541
FSTUM15 Index,12.87306
FSTUM16 Index,12.91055
FSTUM17 Index,12.89516
FSTUM18 Index,12.69491
FSTUM19 Index,12.23146
FSTUM2 Index,19.5443
FSTUM20 Index,11.37065
FSTUM21 Index,10.03209
FSTUM22 Index,9.262388
FSTUM23 Index,9.139809
FSTUM24 Index,9.159523
FSTUM3 Index,19.52743
FSTUM4 Index,19.41952
FSTUM5 Index,19.2172
FSTUM6 Index,18.99437
FSTUM7 Index,18.53934
FSTUM8 Index,17.24579
FSTUM9 Index,14.65965
