contract,px_last
FSTUM1 Index,24.95493
FSTUM10 Index,15.85437
FSTUM11 Index,15.93241
FSTUM12 Index,15.87305
FSTUM13 Index,15.76726
FSTUM14 Index,15.755
FSTUM15 Index,15.80012
FSTUM16 Index,15.60884
FSTUM17 Index,15.26815
FSTUM18 Index,14.1959
FSTUM19 Index,12.0326
FSTUM2 Index,24.90483
FSTUM20 Index,10.97968
FSTUM21 Index,10.81761
FSTUM22 Index,10.88294
FSTUM23 Index,10.87412
FSTUM24 Index,10.95174
FSTUM3 Index,24.7952
FSTUM4 Index,24.66659
FSTUM5 Index,24.3606
FSTUM6 Index,22.90241
FSTUM7 Index,18.32396
FSTUM8 Index,16.65004
FSTUM9 Index,16.13618
