contract,px_last
FSTUM1 Index,14.99311
FSTUM10 Index,14.756
FSTUM11 Index,14.23721
FSTUM12 Index,12.61852
FSTUM13 Index,12.07071
FSTUM14 Index,11.74552
FSTUM15 Index,11.7715
FSTUM16 Index,11.82242
FSTUM17 Index,11.72076
FSTUM18 Index,11.7798
FSTUM19 Index,11.75372
FSTUM2 Index,15.03238
FSTUM20 Index,11.94918
FSTUM21 Index,11.97794
FSTUM22 Index,11.75248
FSTUM23 Index,11.03036
FSTUM24 Index,9.77137
FSTUM3 Index,15.04618
FSTUM4 Index,15.04789
FSTUM5 Index,15.05667
FSTUM6 Index,14.9909
FSTUM7 Index,14.8278
FSTUM8 Index,14.81506
FSTUM9 Index,14.75611
